,timestamp,p1,p2
40494,92,130,128
40495,92,131,133
40496,92,129,128
40497,92,129,128
40498,92,134,134
40499,92,134,134
40500,92,138,138
40501,92,135,136
40502,92,135,136
40503,92,135,138
40504,92,137,136
40505,92,136,138
40506,92,138,136
40507,92,136,135
40508,92,141,141
40509,92,142,141
40510,92,140,139
40511,92,140,142
40512,92,142,142
40513,92,141,139
40514,92,140,140
40515,92,140,142
40516,92,144,145
40517,92,148,147
40518,92,145,145
40519,92,145,147
40520,92,145,148
40521,92,146,143
40522,92,148,145
40523,92,144,143
40524,92,147,147
40525,92,144,143
40526,92,145,147
40527,92,147,144
40528,92,150,150
40529,92,151,151
40530,92,149,149
40531,92,151,149
40532,92,150,150
40533,92,149,151
40534,92,154,155
40535,92,152,153
40536,92,152,154
40537,92,154,153
40538,92,154,153
40539,92,153,154
40540,92,155,152
40541,92,152,154
40542,92,158,156
40543,92,156,158
40544,92,159,158
40545,92,156,156
40546,92,158,156
40547,92,157,159
40548,92,157,156
40549,92,159,156
40550,92,164,160
40551,92,162,162
40552,92,162,161
40553,92,160,162
40554,92,164,160
40555,92,162,162
40556,92,160,162
40557,92,161,164
40558,92,163,163
40559,92,161,161
40560,92,165,166
40561,92,165,166
40562,92,165,165
40563,92,166,166
40564,92,168,169
40565,92,169,167
40566,92,168,169
40567,92,167,167
40568,92,168,168
40569,92,168,169
40570,92,172,175
40571,92,175,174
40572,92,174,175
40573,92,171,172
40574,92,171,170
40575,92,173,174
40576,92,175,170
40577,92,175,172
40578,92,173,170
40579,92,173,175
40580,92,175,170
40581,92,170,175
40582,92,178,179
40583,92,179,177
40584,92,178,178
40585,92,176,178
40586,92,177,176
40587,92,177,177
40588,92,179,177
40589,92,178,177
40590,92,180,180
40591,92,183,181
40592,92,182,181
40593,92,182,180
40594,92,181,180
40595,92,183,183
40596,92,180,182
40597,92,182,182
40598,92,187,187
40599,92,184,186
40600,92,184,187
40601,92,185,186
40602,92,186,185
40603,92,184,185
40604,92,186,187
40605,92,187,186
40606,93,21,74
40607,93,50,9
40608,93,22,54
40609,93,76,61
40610,93,52,30
40611,93,31,0
40612,93,50,42
40613,93,0,10
40614,93,55,19
40615,93,60,15
40616,93,54,49
40617,93,6,65
40618,93,68,44
40619,93,40,42
40620,93,17,9
40621,93,37,72
40622,93,51,41
40623,93,54,13
40624,93,48,5
40625,93,3,4
40626,93,16,76
40627,93,74,74
40628,93,39,50
40629,93,72,73
40630,93,3,10
40631,93,62,51
40632,93,18,1
40633,93,18,37
40634,93,64,30
40635,93,29,66
40636,93,64,50
40637,93,9,71
40638,93,49,25
40639,93,52,71
40640,93,29,22
40641,93,5,46
40642,93,70,42
40643,93,46,22
40644,93,41,22
40645,93,53,20
40646,93,22,9
40647,93,9,39
40648,93,17,61
40649,93,10,47
40650,93,73,71
40651,93,46,28
40652,93,40,49
40653,93,29,21
40654,93,75,27
40655,93,32,1
40656,93,45,14
40657,93,6,70
40658,93,48,40
40659,93,29,2
40660,93,53,33
40661,93,2,5
40662,93,35,36
40663,93,11,10
40664,93,49,2
40665,93,44,44
40666,93,68,62
40667,93,50,55
40668,93,34,69
40669,93,76,29
40670,93,48,25
40671,93,15,61
40672,93,3,44
40673,93,20,3
40674,93,72,58
40675,93,41,64
40676,93,27,16
40677,93,41,34
40678,93,20,51
40679,93,70,0
40680,93,35,9
40681,93,55,15
40682,93,50,5
40683,93,126,140
40684,93,93,101
40685,93,140,145
40686,93,137,80
40687,93,118,83
40688,93,113,132
40689,93,110,107
40690,93,91,93
40691,93,106,115
40692,93,111,114
40693,93,79,115
40694,93,143,120
40695,93,112,98
40696,93,94,136
40697,93,91,81
40698,93,94,124
40699,93,108,104
40700,93,144,136
40701,93,92,116
40702,93,124,81
40703,93,99,118
40704,93,83,93
40705,93,138,128
40706,93,100,87
40707,93,108,121
40708,93,143,79
40709,93,130,144
40710,93,86,112
40711,93,118,94
40712,93,143,79
40713,93,102,114
40714,93,134,126
40715,93,113,83
40716,93,144,92
40717,93,114,121
40718,93,82,95
40719,93,107,80
40720,93,144,111
40721,93,106,142
40722,93,111,127
40723,93,95,92
40724,93,137,106
40725,93,100,96
40726,93,131,113
40727,93,96,135
40728,93,118,99
40729,93,133,140
40730,93,132,121
40731,93,77,81
40732,93,92,110
40733,93,110,93
40734,93,119,100
40735,93,115,99
40736,93,90,108
40737,93,119,145
40738,93,82,132
40739,93,105,83
40740,93,143,111
40741,93,112,128
40742,93,118,129
40743,93,91,125
40744,93,130,107
40745,93,111,128
40746,93,101,132
40747,93,89,88
40748,93,90,110
40749,93,88,113
40750,93,148,148
40751,93,123,139
40752,93,79,112
40753,93,82,92
40754,93,148,101
40755,94,27,0
40756,94,170,170
40757,94,114,96
40758,94,96,96
40759,94,144,60
40760,94,144,27
40761,94,177,128
40762,94,170,184
40763,94,128,99
40764,94,96,118
40765,94,144,177
40766,94,144,177
40767,94,96,0
40768,94,170,51
40769,94,118,128
40770,94,96,96
40771,94,170,103
40772,94,27,177
40773,94,96,0
40774,94,51,60
40775,94,170,144
40776,94,184,114
40777,94,139,65
40778,94,82,153
40779,94,8,84
40780,94,115,82
40781,94,139,180
40782,94,86,84
40783,94,152,84
40784,94,8,82
40785,94,84,139
40786,94,115,82
40787,94,152,84
40788,94,153,8
40789,94,139,65
40790,94,65,84
40791,94,82,153
40792,94,72,135
40793,94,124,157
40794,94,167,19
40795,94,19,143
40796,94,167,167
40797,94,124,149
40798,94,135,113
40799,94,72,72
40800,94,149,167
40801,94,135,157
40802,94,124,19
40803,94,19,157
40804,94,143,124
40805,94,102,185
40806,94,37,37
40807,94,102,102
40808,94,185,37
40809,94,37,165
40810,94,62,71
40811,94,102,37
40812,94,62,71
40813,94,71,71
40814,94,112,110
40815,94,111,119
40816,94,78,173
40817,94,120,116
40818,94,85,42
40819,94,101,146
40820,94,41,121
40821,94,68,120
40822,94,42,42
40823,94,155,22
40824,94,111,39
40825,94,58,155
40826,94,112,58
40827,94,38,2
40828,94,136,112
40829,94,110,111
40830,94,39,119
40831,94,58,111
40832,94,28,136
40833,94,116,136
40834,94,6,22
40835,94,42,68
40836,94,145,1
40837,94,136,116
40838,94,155,41
40839,94,58,6
40840,94,173,136
40841,94,111,145
40842,94,47,145
40843,94,22,22
40844,94,146,28
40845,94,2,111
40846,94,47,22
40847,94,58,120
40848,94,58,7
40849,94,120,116
40850,94,78,22
40851,94,145,111
40852,94,38,41
40853,94,111,112
40854,94,1,78
40855,94,110,7
40856,94,173,120
40857,94,58,28
40858,94,121,117
40859,94,58,41
40860,94,2,101
40861,94,47,120
40862,94,119,22
40863,94,111,58
40864,94,68,38
40865,94,146,110
40866,94,42,28
40867,94,173,47
40868,94,117,111
40869,94,68,116
40870,94,112,101
40871,94,2,119
40872,94,127,187
40873,94,55,161
40874,94,166,63
40875,94,91,127
40876,94,74,162
40877,94,106,161
40878,94,127,59
40879,94,59,172
40880,94,162,126
40881,94,154,92
40882,94,106,49
40883,94,126,48
40884,94,130,154
40885,94,186,166
40886,94,92,127
40887,94,141,154
40888,94,126,187
40889,94,34,63
40890,94,97,172
40891,94,49,49
40892,94,91,91
40893,94,186,59
40894,94,162,74
40895,94,172,166
40896,94,63,142
40897,94,186,54
40898,94,186,3
40899,94,187,161
40900,94,67,166
40901,94,55,178
40902,94,48,34
40903,94,92,3
40904,94,161,126
40905,94,106,63
40906,94,141,166
40907,94,186,154
40908,94,97,63
40909,94,91,178
40910,94,67,34
40911,94,166,34
40912,94,127,106
40913,94,162,186
40914,94,126,187
40915,94,178,186
40916,94,186,161
40917,94,59,63
40918,94,3,161
40919,94,55,154
40920,94,49,63
40921,94,127,172
40922,94,142,34
40923,94,126,3
40924,94,55,127
40925,94,74,3
40926,94,67,59
40927,94,3,3
40928,94,92,63
40929,94,154,186
40930,94,87,129
40931,94,16,23
40932,94,73,105
40933,94,87,129
40934,94,12,23
40935,94,100,105
40936,94,129,16
40937,94,23,87
40938,94,23,100
40939,94,23,73
40940,94,100,12
40941,94,12,100
40942,94,73,87
40943,94,105,12
40944,94,12,100
40945,94,87,73
40946,94,29,29
40947,94,29,29
40948,94,33,33
40949,94,29,29
40950,94,33,33
40951,94,10,29
40952,94,151,151
40953,94,151,151
40954,95,89,48
40955,95,99,86
40956,95,2,84
40957,95,115,117
40958,95,109,102
40959,95,102,115
40960,95,168,115
40961,95,3,23
40962,95,130,79
40963,95,48,68
40964,95,173,168
40965,95,54,119
40966,95,131,103
40967,95,128,89
40968,95,143,30
40969,95,129,131
40970,95,114,171
40971,95,13,117
40972,95,130,68
40973,95,18,129
40974,95,112,139
40975,95,43,17
40976,95,68,127
40977,95,45,86
40978,95,89,112
40979,95,27,144
40980,95,54,111
40981,95,27,140
40982,95,111,13
40983,95,103,103
40984,95,18,5
40985,95,10,55
40986,95,102,84
40987,95,122,139
40988,95,122,55
40989,95,171,86
40990,95,27,28
40991,95,19,5
40992,95,155,28
40993,95,48,3
40994,95,142,45
40995,95,11,48
40996,95,110,127
40997,95,55,71
40998,95,13,22
40999,95,102,18
41000,95,109,140
41001,95,45,9
41002,95,10,68
41003,95,84,13
41004,95,54,140
41005,95,55,71
41006,95,73,168
41007,95,112,131
41008,95,112,71
41009,95,114,11
41010,95,130,128
41011,95,122,140
41012,95,18,167
41013,95,161,92
41014,95,155,2
41015,95,18,23
41016,95,31,144
41017,95,127,17
41018,95,144,84
41019,95,5,115
41020,95,150,112
41021,95,173,127
41022,95,23,18
41023,95,131,5
41024,95,31,130
41025,95,2,33
41026,95,19,178
41027,95,11,27
41028,95,117,150
41029,95,48,144
41030,95,23,112
41031,95,68,3
41032,95,84,141
41033,95,134,48
41034,95,86,120
41035,95,86,2
41036,95,117,31
41037,95,140,28
41038,95,141,79
41039,95,84,68
41040,95,112,173
41041,95,84,168
41042,95,109,140
41043,95,178,86
41044,95,17,48
41045,95,22,27
41046,95,120,173
41047,95,43,173
41048,95,102,17
41049,95,68,28
41050,95,43,139
41051,95,2,115
41052,95,86,17
41053,95,30,119
41054,95,143,144
41055,95,110,171
41056,95,20,84
41057,95,134,127
41058,95,20,173
41059,95,71,103
41060,95,127,117
41061,95,103,68
41062,95,125,10
41063,95,10,143
41064,95,13,23
41065,95,112,28
41066,95,19,103
41067,95,19,18
41068,95,55,28
41069,95,3,103
41070,95,125,79
41071,95,30,111
41072,95,99,117
41073,95,168,48
41074,95,115,48
41075,95,27,27
41076,95,73,173
41077,95,55,31
41078,95,120,167
41079,95,17,171
41080,95,139,54
41081,95,130,71
41082,95,102,68
41083,95,167,171
41084,95,86,86
41085,95,10,109
41086,95,141,178
41087,95,117,19
41088,95,117,131
41089,95,173,178
41090,95,28,84
41091,95,142,20
41092,95,71,114
41093,95,84,130
41094,95,18,27
41095,95,114,173
41096,95,155,141
41097,95,112,129
41098,95,127,122
41099,95,92,20
41100,95,141,168
41101,95,11,45
41102,95,111,110
41103,95,30,92
41104,95,130,102
41105,95,122,84
41106,95,168,92
41107,95,28,86
41108,95,43,117
41109,95,161,10
41110,95,139,111
41111,95,22,111
41112,95,109,111
41113,95,115,141
41114,95,167,101
41115,95,13,139
41116,95,171,109
41117,95,9,120
41118,95,114,73
41119,95,11,140
41120,95,84,139
41121,95,171,19
41122,95,23,161
41123,95,17,13
41124,95,18,30
41125,95,131,178
41126,95,20,110
41127,95,5,2
41128,95,18,101
41129,95,150,109
41130,95,92,84
41131,95,111,45
41132,95,19,103
41133,95,125,99
41134,95,119,130
41135,95,99,101
41136,95,127,17
41137,95,13,142
41138,95,173,23
41139,95,54,68
41140,95,99,134
41141,95,168,43
41142,95,167,171
41143,95,27,117
41144,95,79,110
41145,95,20,109
41146,95,31,43
41147,95,127,131
41148,95,11,84
41149,95,171,73
41150,95,143,79
41151,95,130,130
41152,95,131,86
41153,95,109,23
41154,95,43,48
41155,95,92,168
41156,95,30,92
41157,95,31,178
41158,95,150,178
41159,95,155,5
41160,95,31,19
41161,95,55,92
41162,95,167,73
41163,95,109,86
41164,95,173,30
41165,95,150,71
41166,95,122,10
41167,95,141,110
41168,95,171,3
41169,95,55,115
41170,95,168,115
41171,95,89,10
41172,95,68,17
41173,95,27,27
41174,95,3,73
41175,95,48,101
41176,95,144,115
41177,95,128,20
41178,95,127,43
41179,95,131,20
41180,95,173,139
41181,95,33,3
41182,95,99,30
41183,95,115,84
41184,95,55,79
41185,95,13,73
41186,95,171,11
41187,95,20,131
41188,95,127,19
41189,95,143,122
41190,95,120,84
41191,95,111,119
41192,95,9,10
41193,95,128,3
41194,95,9,101
41195,95,130,9
41196,95,92,84
41197,95,171,167
41198,95,125,45
41199,95,167,99
41200,95,89,28
41201,95,103,141
41202,95,142,71
41203,95,117,18
41204,95,84,55
41205,95,143,140
41206,95,86,173
41207,95,89,134
41208,95,2,3
41209,95,23,5
41210,95,92,130
41211,95,22,11
41212,95,127,101
41213,95,115,86
41214,95,99,168
41215,95,114,20
41216,95,130,22
41217,95,84,150
41218,95,130,99
41219,95,86,84
41220,95,171,30
41221,95,33,142
41222,95,161,143
41223,95,141,18
41224,95,161,43
41225,95,102,101
41226,95,92,84
41227,95,130,99
41228,95,130,141
41229,95,33,131
41230,95,142,55
41231,95,84,31
41232,95,109,17
41233,95,127,2
41234,95,5,27
41235,95,54,114
41236,95,45,89
41237,95,102,71
41238,95,20,13
41239,95,168,19
41240,95,11,18
41241,95,30,33
41242,95,31,131
41243,95,33,130
41244,95,178,17
41245,95,17,119
41246,95,99,120
41247,95,111,22
41248,95,103,171
41249,95,99,128
41250,95,68,142
41251,95,110,131
41252,95,178,178
41253,95,20,167
41254,95,173,117
41255,95,84,101
41256,95,109,2
41257,95,115,68
41258,95,73,92
41259,95,119,19
41260,95,3,31
41261,95,122,155
41262,95,33,103
41263,95,48,18
41264,95,111,139
41265,95,122,54
41266,95,99,150
41267,95,55,20
41268,95,168,155
41269,95,112,73
41270,95,45,112
41271,95,11,142
41272,95,17,101
41273,95,89,111
41274,95,18,109
41275,95,109,102
41276,95,131,131
41277,95,19,130
41278,95,131,73
41279,95,119,92
41280,95,48,128
41281,95,178,109
41282,95,23,171
41283,95,68,11
41284,95,173,54
41285,95,130,122
41286,95,143,117
41287,95,10,3
41288,95,117,101
41289,95,45,9
41290,95,120,9
41291,95,125,122
41292,95,79,48
41293,95,31,102
41294,95,115,23
41295,95,102,129
41296,95,140,134
41297,95,28,167
41298,95,73,54
41299,95,134,140
41300,95,103,5
41301,95,173,11
41302,95,101,109
41303,95,27,150
41304,95,111,150
41305,95,144,102
41306,95,142,13
41307,95,79,86
41308,95,167,128
41309,95,111,131
41310,95,161,139
41311,95,142,129
41312,95,23,114
41313,95,10,5
41314,95,5,48
41315,95,127,48
41316,95,102,110
41317,95,18,18
41318,95,5,122
41319,95,167,31
41320,95,112,178
41321,95,92,89
41322,95,10,45
41323,95,11,128
41324,95,33,140
41325,95,18,10
41326,95,120,22
41327,95,129,141
41328,95,20,54
41329,95,9,43
41330,95,68,115
41331,95,10,48
41332,95,131,134
41333,95,143,17
41334,95,86,54
41335,95,18,144
41336,95,3,117
41337,95,27,125
41338,95,142,122
41339,95,23,125
41340,95,115,99
41341,95,130,99
41342,95,143,3
41343,95,167,79
41344,95,92,101
41345,95,167,115
41346,95,142,84
41347,95,131,173
41348,95,48,45
41349,95,101,89
41350,95,161,99
41351,95,3,117
41352,95,10,92
41353,95,54,112
41354,95,178,103
41355,95,102,2
41356,95,19,142
41357,95,45,2
41358,95,54,101
41359,95,86,30
41360,95,120,178
41361,95,168,110
41362,95,68,143
41363,95,140,45
41364,95,111,112
41365,95,23,19
41366,95,45,20
41367,95,11,150
41368,95,99,168
41369,95,2,161
41370,95,134,129
41371,95,112,33
41372,95,33,5
41373,95,122,144
41374,95,28,178
41375,95,20,114
41376,95,173,48
41377,95,131,167
41378,95,139,143
41379,95,171,3
41380,95,33,103
41381,95,155,68
41382,95,2,117
41383,95,11,86
41384,95,178,127
41385,95,161,178
41386,95,110,143
41387,95,18,141
41388,95,79,23
41389,95,143,17
41390,95,5,54
41391,95,168,171
41392,95,129,68
41393,95,5,173
41394,95,5,9
41395,95,119,2
41396,95,109,73
41397,95,161,22
41398,95,28,111
41399,95,134,31
41400,95,141,102
41401,95,127,168
41402,95,2,68
41403,95,120,43
41404,95,33,110
41405,95,99,55
41406,95,125,27
41407,95,86,134
41408,95,127,139
41409,95,89,43
41410,95,33,128
41411,95,99,139
41412,95,19,142
41413,95,150,5
41414,95,48,89
41415,95,103,122
41416,95,5,142
41417,95,79,171
41418,95,167,55
41419,95,140,140
41420,95,120,150
41421,95,19,79
41422,95,33,68
41423,95,68,5
41424,95,161,129
41425,95,55,43
41426,95,31,89
41427,95,31,43
41428,95,86,86
41429,95,9,171
41430,95,178,22
41431,95,20,48
41432,95,22,101
41433,95,27,139
41434,95,79,84
41435,95,167,5
41436,95,167,2
41437,95,103,130
41438,95,54,31
41439,95,139,102
41440,95,13,11
41441,95,99,5
41442,95,89,120
41443,95,27,125
41444,95,43,142
41445,95,48,110
41446,95,18,5
41447,95,2,9
41448,95,115,144
41449,95,99,31
41450,95,167,155
41451,95,131,45
41452,95,28,86
41453,95,161,155
41454,95,68,45
41455,95,155,10
41456,95,115,2
41457,95,31,111
41458,95,54,112
41459,95,11,141
41460,95,102,89
41461,95,5,168
41462,95,134,142
41463,95,150,131
41464,95,20,48
41465,95,128,142
41466,95,122,48
41467,95,111,17
41468,95,101,141
41469,95,17,125
41470,95,114,161
41471,95,125,127
41472,95,55,102
41473,95,99,168
41474,95,111,115
41475,95,178,155
41476,95,120,168
41477,95,71,3
41478,95,129,128
41479,95,112,131
41480,95,144,131
41481,95,130,111
41482,95,114,127
41483,95,112,131
41484,95,143,131
41485,95,17,31
41486,95,119,178
41487,95,114,30
41488,95,84,161
41489,95,84,2
41490,95,128,134
41491,95,68,117
41492,95,131,3
41493,95,155,127
41494,95,134,2
41495,95,86,161
41496,95,86,120
41497,95,139,173
41498,95,119,86
41499,95,140,84
41500,95,11,23
41501,95,120,143
41502,95,28,114
41503,95,109,131
41504,95,92,99
41505,95,28,20
41506,95,3,171
41507,95,103,55
41508,95,110,101
41509,95,86,2
41510,95,112,17
41511,95,111,142
41512,95,115,125
41513,95,30,167
41514,95,167,3
41515,95,110,92
41516,95,18,18
41517,95,143,144
41518,95,103,119
41519,95,33,131
41520,95,110,119
41521,95,120,13
41522,95,9,128
41523,95,2,150
41524,95,140,73
41525,95,19,102
41526,95,117,119
41527,95,139,43
41528,95,10,19
41529,95,171,55
41530,95,99,27
41531,95,110,86
41532,95,161,112
41533,95,45,71
41534,95,101,20
41535,95,89,18
41536,95,115,109
41537,95,142,125
41538,95,109,115
41539,95,54,30
41540,95,13,20
41541,95,168,92
41542,95,125,103
41543,95,115,168
41544,95,89,117
41545,95,54,48
41546,95,101,30
41547,95,129,130
41548,95,122,144
41549,95,125,168
41550,95,30,9
41551,95,71,30
41552,95,103,111
41553,95,2,43
41554,95,3,115
41555,95,161,141
41556,95,99,114
41557,95,114,173
41558,95,11,86
41559,95,117,22
41560,95,173,31
41561,95,3,127
41562,95,2,54
41563,95,45,178
41564,95,43,102
41565,95,10,178
41566,95,117,84
41567,95,89,119
41568,95,27,92
41569,95,31,23
41570,95,110,111
41571,95,178,68
41572,95,139,99
41573,95,48,99
41574,95,99,5
41575,95,155,31
41576,95,129,2
41577,95,119,17
41578,95,173,127
41579,95,134,17
41580,95,103,22
41581,95,103,110
41582,95,129,2
41583,95,168,119
41584,95,68,33
41585,95,99,125
41586,95,17,129
41587,95,18,114
41588,95,55,33
41589,95,150,125
41590,95,129,110
41591,95,115,142
41592,95,13,73
41593,95,68,143
41594,95,101,71
41595,95,171,55
41596,95,155,79
41597,95,117,178
41598,95,144,17
41599,95,102,141
41600,95,119,30
41601,95,114,110
41602,95,120,155
41603,95,71,45
41604,95,130,114
41605,95,79,114
41606,95,171,45
41607,95,54,122
41608,95,18,128
41609,95,27,30
41610,95,129,109
41611,95,45,45
41612,95,119,2
41613,95,30,33
41614,95,27,112
41615,95,130,84
41616,95,20,71
41617,95,115,31
41618,95,86,103
41619,95,54,120
41620,95,139,79
41621,95,5,17
41622,95,144,18
41623,95,109,168
41624,95,142,73
41625,95,13,134
41626,95,102,119
41627,95,99,99
41628,95,131,73
41629,95,167,19
41630,95,86,119
41631,95,89,68
41632,95,23,150
41633,95,120,102
41634,95,55,99
41635,95,86,5
41636,95,84,9
41637,95,20,68
41638,95,43,141
41639,95,28,117
41640,95,143,55
41641,95,86,155
41642,95,10,110
41643,95,128,120
41644,95,141,142
41645,95,109,115
41646,95,120,48
41647,95,143,131
41648,95,140,128
41649,95,103,3
41650,95,18,23
41651,95,13,68
41652,95,9,167
41653,95,150,178
41654,95,122,173
41655,95,68,28
41656,95,48,114
41657,95,89,131
41658,95,19,2
41659,95,173,9
41660,95,89,86
41661,95,71,89
41662,95,92,142
41663,95,23,178
41664,95,2,139
41665,95,115,134
41666,95,55,10
41667,95,73,99
41668,95,115,33
41669,95,128,178
41670,95,20,79
41671,95,68,114
41672,95,130,5
41673,95,168,117
41674,95,31,131
41675,95,79,129
41676,95,17,178
41677,95,20,5
41678,95,150,128
41679,95,173,129
41680,95,31,110
41681,95,168,99
41682,95,128,131
41683,95,119,101
41684,95,30,92
41685,95,101,99
41686,95,5,178
41687,95,128,19
41688,95,117,130
41689,95,114,142
41690,95,43,122
41691,95,19,168
41692,95,111,171
41693,95,127,73
41694,95,43,167
41695,95,11,109
41696,95,131,140
41697,95,127,139
41698,95,54,79
41699,95,27,117
41700,95,178,103
41701,95,2,161
41702,95,143,139
41703,95,111,167
41704,95,71,142
41705,95,117,141
41706,95,89,18
41707,95,120,178
41708,95,20,101
41709,95,5,27
41710,95,141,142
41711,95,3,27
41712,95,17,129
41713,95,71,120
41714,95,150,115
41715,95,167,101
41716,95,5,173
41717,95,109,155
41718,95,48,73
41719,95,13,43
41720,95,28,43
41721,95,111,2
41722,95,142,168
41723,95,28,19
41724,95,112,20
41725,95,13,150
41726,95,5,114
41727,95,112,167
41728,95,143,150
41729,95,79,109
41730,95,2,139
41731,95,111,122
41732,95,155,112
41733,95,19,119
41734,95,54,171
41735,95,141,73
41736,95,134,129
41737,95,27,19
41738,95,23,173
41739,95,111,115
41740,95,92,20
41741,95,31,114
41742,95,167,122
41743,95,127,68
41744,95,131,2
41745,95,173,30
41746,95,22,103
41747,95,13,17
41748,95,28,150
41749,95,139,55
41750,95,155,115
41751,95,167,86
41752,95,114,23
41753,95,17,141
41754,95,141,131
41755,95,139,99
41756,95,5,99
41757,95,2,27
41758,95,129,173
41759,95,144,30
41760,95,161,112
41761,95,10,129
41762,95,134,79
41763,95,141,117
41764,95,43,92
41765,95,144,117
41766,95,115,27
41767,95,13,79
41768,95,155,55
41769,95,3,27
41770,95,27,48
41771,95,150,111
41772,95,20,54
41773,95,128,13
41774,95,27,111
41775,95,143,23
41776,95,168,33
41777,95,27,125
41778,95,112,130
41779,95,114,55
41780,95,54,48
41781,95,168,33
41782,95,19,27
41783,95,11,22
41784,95,103,167
41785,95,120,155
41786,95,142,31
41787,95,23,131
41788,95,127,27
41789,95,128,84
41790,95,112,31
41791,95,142,33
41792,95,27,54
